"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that user is deleted and isDeleted flag is true.","2994","testDeleteUser","Integration Test Suite","Fri Mar 20 13:02:48 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testDeleteUser"
"","55","testMockUpdateUser","Mock Test Suite","Fri Mar 20 13:03:03 UTC 2026","passed","Fri Mar 20 13:03:03 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockUpdateUser"
"","1772","testMockCreateUser","Mock Test Suite","Fri Mar 20 13:03:01 UTC 2026","passed","Fri Mar 20 13:03:03 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockCreateUser"
"Verifies that BEARER token works — /auth/me returns user.","382","testGetMe","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetMe"
"Verifies that a new user is created successfully.","3162","testCreateUser","Integration Test Suite","Fri Mar 20 13:02:48 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateUser"
"Verifies 404 is returned for non-existing user.","127","testGetUserNotFound","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserNotFound"
"","2181","testKeycloakTokenIsJWT","Keycloak Test Suite","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsJWT"
"","2182","testKeycloakTokenIsCached","Keycloak Test Suite","Fri Mar 20 13:03:17 UTC 2026","passed","Fri Mar 20 13:03:19 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsCached"
"DDT: Verifies multiple users can be created in parallel.","2842","testCreateMultipleUsers","Integration Test Suite","Fri Mar 20 13:02:48 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"DDT: Verifies 404 for multiple invalid user IDs.","151","testGetUserInvalidIds","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"","43","testMockGetUserNotFound","Mock Test Suite","Fri Mar 20 13:03:03 UTC 2026","passed","Fri Mar 20 13:03:03 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserNotFound"
"Verifies that a single user is returned by valid ID.","167","testGetUserById","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserById"
"","1768","testMockGetAllUsers","Mock Test Suite","Fri Mar 20 13:03:01 UTC 2026","passed","Fri Mar 20 13:03:03 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetAllUsers"
"DDT: Verifies multiple users can be created in parallel.","2839","testCreateMultipleUsers","Integration Test Suite","Fri Mar 20 13:02:48 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"Verifies that user fields are updated successfully.","141","testUpdateUser","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testUpdateUser"
"DDT: Verifies 404 for multiple invalid user IDs.","140","testGetUserInvalidIds","Integration Test Suite","Fri Mar 20 13:02:51 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"DDT: Verifies multiple users can be created in parallel.","2947","testCreateMultipleUsers","Integration Test Suite","Fri Mar 20 13:02:48 UTC 2026","passed","Fri Mar 20 13:02:51 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"","66","testMockGetUserById","Mock Test Suite","Fri Mar 20 13:03:03 UTC 2026","passed","Fri Mar 20 13:03:03 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserById"
