"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DDT: Verifies multiple users can be created in parallel.","2225","testCreateMultipleUsers","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"Verifies that user list is returned with pagination metadata.","2447","testGetAllUsers","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetAllUsers"
"","1734","testKeycloakTokenIsJWT","Keycloak Test Suite","Wed Mar 18 13:35:35 UTC 2026","passed","Wed Mar 18 13:35:36 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsJWT"
"Verifies that a single user is returned by valid ID.","97","testGetUserById","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserById"
"Verifies that a new user is created successfully.","2397","testCreateUser","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateUser"
"Verifies that BEARER token works — /auth/me returns user.","255","testGetMe","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetMe"
"","2447","testMockGetMe","Mock Test Suite","Wed Mar 18 13:35:11 UTC 2026","passed","Wed Mar 18 13:35:14 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetMe"
"","1736","testMockGetAllUsers","Mock Test Suite","Wed Mar 18 13:35:11 UTC 2026","passed","Wed Mar 18 13:35:13 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetAllUsers"
"DDT: Verifies multiple users can be created in parallel.","2225","testCreateMultipleUsers","Integration Test Suite","Wed Mar 18 13:35:02 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"DDT: Verifies 404 for multiple invalid user IDs.","111","testGetUserInvalidIds","Integration Test Suite","Wed Mar 18 13:35:05 UTC 2026","passed","Wed Mar 18 13:35:05 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
