"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verifies that user fields are updated successfully.","214","testUpdateUser","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testUpdateUser"
"DDT: Verifies 404 for multiple invalid user IDs.","244","testGetUserInvalidIds","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserInvalidIds"
"","1959","testKeycloakTokenIsObtained","Keycloak Test Suite","Thu Mar 19 13:28:13 UTC 2026","passed","Thu Mar 19 13:28:15 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsObtained"
"Verifies that user is deleted and isDeleted flag is true.","1863","testDeleteUser","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:38 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testDeleteUser"
"","40","testKeycloakTokenIsCached","Keycloak Test Suite","Thu Mar 19 13:28:15 UTC 2026","failed","Thu Mar 19 13:28:15 UTC 2026","api.tests.KeycloakTests","Keycloak OAuth2 Tests","api.tests.KeycloakTests","testKeycloakTokenIsCached"
"","1354","testMockCreateUser","Mock Test Suite","Thu Mar 19 13:27:46 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockCreateUser"
"","1758","testMockGetMe","Mock Test Suite","Thu Mar 19 13:27:46 UTC 2026","passed","Thu Mar 19 13:27:48 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetMe"
"Verifies that a new user is created successfully.","2002","testCreateUser","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateUser"
"Verifies 404 is returned for non-existing user.","216","testGetUserNotFound","Integration Test Suite","Thu Mar 19 13:27:39 UTC 2026","passed","Thu Mar 19 13:27:39 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testGetUserNotFound"
"DDT: Verifies multiple users can be created in parallel.","1687","testCreateMultipleUsers","Integration Test Suite","Thu Mar 19 13:27:37 UTC 2026","passed","Thu Mar 19 13:27:38 UTC 2026","api.tests.UserTests","User Tests","api.tests.UserTests","testCreateMultipleUsers"
"","70","testMockGetUserNotFound","Mock Test Suite","Thu Mar 19 13:27:47 UTC 2026","passed","Thu Mar 19 13:27:47 UTC 2026","api.tests.MockTests","Mock Tests","api.tests.MockTests","testMockGetUserNotFound"
